batch_pred,batch_y
10.222237,9.9804945
10.621764,10.768506
11.863502,11.002116
11.009418,9.975855
10.787952,10.308986
11.516368,10.175459
10.863134,10.308986
11.02573,10.819798
10.870884,10.308986
10.836985,10.859018
10.921812,10.532123
10.778891,10.532123
11.211832,10.463132
10.4065075,10.021315
10.505999,10.126671
10.319211,9.903538
10.8943205,10.221977
10.922444,10.59666
11.092691,10.021315
10.6985035,10.915107
10.460918,10.532123
11.066383,10.657283
10.905874,10.621157
11.230713,10.8685875
11.046121,10.818197
10.198652,10.043293
10.341556,10.275085
10.6958065,10.068663
10.536528,9.811427
10.5471945,10.59666
11.764373,10.325515
10.600099,11.225244
10.663147,10.463103
10.590307,10.463103
10.837603,11.082143
10.315182,11.225244
10.824219,10.714417
10.856972,10.463103
10.535402,10.463103
11.108039,10.463103
10.387621,10.463103
10.844013,10.463103
10.946362,10.463103
10.410434,11.082143
10.938714,11.082143
10.668253,10.463103
10.730545,9.999752
10.749694,10.341775
10.468084,11.279744
10.744992,10.221977
10.626686,9.952325
10.361422,9.923339
10.613205,10.71444
10.233437,9.711176
10.872945,11.359786
10.353815,10.220376
10.351839,10.477316
10.402274,9.975855
10.3262205,9.975855
10.2776375,9.680407
10.399677,10.491302
10.414127,10.043293
10.474981,10.221977
10.900673,11.112463
10.915077,9.680407
10.894385,10.041117
10.624214,9.975855
10.842373,10.532123
10.957159,10.59666
10.329302,9.711176
10.655149,10.463132
10.442841,9.852247
10.687447,10.097779
10.606144,10.280999
10.531639,10.357775
10.335352,9.7981825
10.441535,10.280999
10.413077,9.852247
10.678274,11.279744
10.389639,10.021315
10.71294,10.308986
10.310801,9.555701
10.259726,9.82558
10.248203,9.680407
10.819508,10.505095
10.508356,9.952325
10.413237,10.915107
10.880809,10.1849375
11.200758,10.819798
11.127874,10.609082
10.378346,9.998843
10.521599,10.077483
10.477796,10.165891
10.610323,10.021315
10.612582,10.913506
10.165031,9.765661
10.38175,9.64866
10.356977,9.528867
10.544758,10.5764065
10.591385,8.922392
10.557499,10.491302
10.545819,10.511921
10.47776,10.292179
10.1487255,9.615872
10.659776,9.975855
10.949472,10.71444
10.445877,10.257694
11.164734,11.462064
10.227646,10.021315
11.302973,10.434145
11.01166,9.998843
10.671698,10.341775
10.377973,10.573187
10.344204,9.7981825
10.339643,10.434145
10.202023,10.242848
10.374583,9.82558
10.674961,10.126671
10.226965,10.0533285
10.781427,10.126671
10.877848,11.238923
11.080797,10.308986
10.190144,10.363472
10.658752,10.257694
10.495464,10.043293
10.405988,9.711176
10.474268,9.7981825
10.376226,9.510519
10.288597,9.711176
10.570034,10.140337
10.81246,10.420166
10.730495,9.952325
10.644195,10.389026
10.856501,10.59666
10.655277,10.532123
10.427425,9.741028
10.46809,9.770013
10.842008,10.747229
10.990127,10.71444
10.462407,9.82558
10.94833,10.71444
11.363754,10.064798
10.545341,10.165891
10.923586,10.71444
10.812711,10.71444
10.484524,10.532123
10.926731,9.852668
10.261759,9.7981825
10.321683,10.021315
10.789581,10.163965
10.315978,10.0533285
10.78624,10.275085
10.6014805,10.448744
10.092279,9.433564
10.442035,10.915107
10.538663,10.59666
10.208208,9.82558
10.192254,9.734891
10.526071,10.819798
10.545207,10.2036295
10.164504,10.085851
10.542965,10.308986
10.500118,9.903538
10.316765,10.021315
10.74085,10.59666
10.607913,10.651147
10.537071,10.819798
10.665999,10.165891
10.258598,9.839003
10.523468,10.329572
10.245522,10.0533285
10.413931,10.389026
10.516136,10.463132
10.586981,10.097779
10.841485,10.915107
10.510944,10.021315
11.199234,10.645449
10.658479,10.097779
10.124129,9.66148
10.981327,9.680407
10.337946,9.975855
11.002937,10.71444
10.429655,10.463132
10.215091,9.903538
10.65619,10.165891
10.240793,9.952325
10.575739,10.064798
10.465733,10.657283
10.925941,10.532123
10.185865,9.510519
10.631557,10.657283
10.686389,9.711176
11.118142,11.156265
10.155334,9.765661
10.353668,10.165891
10.565472,9.998843
10.783911,10.389026
10.304052,9.952325
10.481613,10.532123
10.295324,9.510519
10.121389,9.755626
10.418599,10.308986
11.199521,9.952325
10.5817995,10.59666
10.910294,10.097779
10.617132,10.463132
10.487421,10.221977
10.463362,10.559582
10.84696,10.152338
10.369399,10.07538
10.606024,9.82558
10.761091,9.952325
10.95314,10.308986
10.669451,9.686637
10.647985,10.021315
10.714209,9.952325
10.770021,9.82558
10.893444,10.021315
10.586248,10.992066
11.086353,10.434145
11.110843,10.373523
10.362121,10.239996
10.631767,10.627431
10.079128,10.126671
10.281883,9.557541
10.491052,9.615872
10.560607,9.615872
10.970442,11.434975
10.456613,10.78934
10.594421,10.463103
10.326214,9.615872
10.403665,10.888838
10.559107,9.433564
10.3153515,9.770013
10.326619,9.770013
10.863013,10.72549
10.394802,9.878221
10.821247,10.72549
10.965017,10.968216
10.639689,10.532123
10.545835,10.819798
10.752513,10.558439
11.105032,11.042938
10.705116,10.819798
11.557974,11.258046
10.578449,11.289794
10.46355,10.112451
10.841408,10.915107
10.217143,11.002116
10.548233,10.237779
10.040908,10.819798
10.494392,11.082158
10.526884,10.532123
10.799988,10.532363
10.094389,9.903538
10.522913,10.532123
10.386374,10.126671
10.267037,10.59666
10.600899,10.153195
10.332556,9.9804945
10.4526005,9.952325
10.097686,10.203592
10.292246,10.809748
10.489156,10.518701
10.743752,10.657283
10.529921,10.538767
10.839071,10.558439
10.808426,10.778977
10.351675,9.958023
10.238462,9.928229
10.947061,10.153195
